ALQ, 01, 01, 62, 1742, 34.10878814514423, 156.058537944021, 0.048159546273396164, 1.6940144009668763, 0.291717263231108, 370.6992669094494, 5.527570086943096
ALQ, 01, 01, 63, 1542, 0.37855248072965375, 11.85132485164192, 0.09088664280319808, 0.11891917983721376, -4.064189767677222, 17.667496422715132, 2.5966650100095556
ALQ, 01, 01, 65, 1543, 0.02914440372636836, 0.7561060855593755, 0.08515907528133684, 0.26788954921659514, 0.0630040629596636, 1.4608387608731197, 8.649895503146213
ALQ, 01, 01, 66, 1500, 0.23479259758445864, 1.2532223893163903, 0.14021622629338215, 1.7486494859779302, 0.023769701794685433, 6.708066116134077e-07, 3.618792083686838
ALQ, 01, 01, 67, 1506, 0.3538778329806259, 3.7838451360589924, 0.12588179187427456, 0.9210000643338921, 0.07279135262075839, 1.4310752689941028e-08, 2.28191814906526
ALQ, 01, 01, 68, 1527, 0.8601320663679073, 1.4469853757919395, 0.3887289810779243, 7.503359816939071, -0.04513225039789437, 4.103612402072335e-07, 26.295803135257806
ALQ, 01, 01, 70, 1643, 0.27732859104751034, 1.5199920159513565, 0.07640160639623848, 1.0935813907325298, 0.07243633404986743, 1.163200057747802e-06, 4.507389122813831
ALQ, 01, 01, 71, 1645, 0.6151980913256522, 0.3304431612646551, 0.0669185597862916, 1.3352302920905588, 0.009679671341466686, 0.7567439987742948, 7.070382573103105
ALQ, 01, 01, 72, 1735, 0.3651569989169676, 7.498678819219901, 0.10020998597045094, 0.3511311383854256, -0.4485750251317384, 5.214993522253837, 4.195564500711954
ALQ, 01, 01, 74, 1815, 2.603061832941224, 49.31872386369113, 0.15206720760293319, 0.14179247821804675, -4.233703858263999, 84.9770574546049, 4.70884891888468
ALQ, 01, 01, 75, 1850, 0.5817463877158088, 1.9020657613771634, 0.07457995502749788, 1.188187229964983, 0.13985605147998112, 1.262793929950368, 4.09502503246724
ALQ, 01, 02, 76, 1807, 0.04802469469708541, 0.8817563962390342, 0.19348857109763007, 0.3129571294518084, 0.07947650958411868, 2.005885628614208, 14.90857172668301
ALQ, 07, 31, 62, 1557, 0.4151373073156187, 0.478298940176379, 0.05255858658183317, 1.5606168880801763, -0.7996690870445111, 19.61642903963702, 4.8030172236401025
ALQ, 08, 01, 63, 1506, 0.8004754349479493, 12.925868324467295, 0.0692392911601506, 1.0508440872385343, 0.17262049264941737, 0.039695966122784115, 3.4403948664786776
ALQ, 08, 01, 64, 1518, 1.0582389757785382, 21.577512757790778, 0.07085413530296113, 0.5636712367314886, 0.1943344286715717, 8.307587580169674, 4.958614408819207
ALQ, 08, 01, 65, 1404, 0.9478552811032968, 3.692307129127149, 0.10183375440793985, 1.2763164874417814, -0.10725979928406287, 5.40935465171679, 2.141385297715696
ALQ, 08, 01, 66, 1516, 1.3264624242093146, 12.04981409297409, 0.12088319964688383, 0.8976326392110722, -0.020703442384090893, 9.591525874485425e-06, 2.6835099600639385
ALQ, 08, 01, 67, 1430, 0.3533383279774934, 1.3568951880073146, 0.16584469697390986, 2.65631923032986, -0.002336194953050497, 0.7952258054293475, 5.0266407341059836
ALQ, 08, 01, 69, 1414, 0.6017545976292273, 2.1429785764284865, 0.07242253949707314, 1.2287481818076476, 0.06449629494358132, 1.0616752537913277e-07, 2.8969713988615955
ALQ, 08, 01, 70, 1352, 0.1915413819773999, 0.24639213593781134, 0.04469480839363436, 0.857739645699909, -0.026474523356331804, 1.5598664593461153, 27.86212019648342
ALQ, 08, 1, 71, 1649, 0.03916537968058838, 0.6172276870817357, 0.11130599531267193, 0.20678031997677682, 0.06353458936856474, 0.8272055604324001, 14.402605301697413
ALQ, 08, 01, 73, 1440, 0.6371724194979227, 2.1149586906436957, 0.19027183755321855, 3.15103822857831, 0.01777507907185394, 3.361745220255506e-05, 6.156057554428789
ALQ, 08, 01, 74, 1350, 0.036387913226988186, 0.6992867793956965, 0.11566620982197395, 0.19244638862861202, 0.040774193441993574, 2.0571987303359114, 19.064622804791107
ALQ, 08, 01, 77, 1356, 10.03785013963871, 28.970428863148683, 1.6873487280071053, 30.82223592129764, 0.5678018127417979, 0.003709908683265921, 41.7575233346587
ALQ, 08, 02, 72, 1530, 1.9582655279595693, 18.08332001596922, 0.2821216896469916, 3.106474271755662, 0.42593747484696687, 3.5609258364221255, 6.691986756554895
ALQ, 08, 05, 75, 1526, 0.5607504804854015, 0.4946081769777313, 0.07680892750984689, 1.3001750658207563, -0.34682453343229935, 1.0847419067442474, 4.831586592143246
ALQ, 01, 01, 64, 1543, 0.941758418399048, 1.7954626199364803, 0.08887437635600656, 2.7428079546361, -0.09461575719112711, 2.7436757525518063, 5.79210011589309
ALQ, 01, 01, 64, 1545, 0.09077721275457351, 0.6446150597749467, 0.0939369549390307, 2.765972063261902, 0.010085164703493375, 1.3195716747023322e-07, 7.819269432940019
ALQ, 08, 01, 71, 1649, 0.6720168281228243, 0.6424640690283321, 0.09694370403034344, 1.4550525402890244, -1.3323556962455838, 48.787396815678335, 9.033170499659834
