ALQ, 01, 01, 62, 17:42, 2099
ALQ, 01, 01, 63, 15:42, 2054
ALQ, 01, 01, 65, 15:43, 2115
ALQ, 01, 01, 66, 15:00, 2126
ALQ, 01, 01, 67, 15:06, 1568
ALQ, 01, 01, 68, 15:27, 1757
ALQ, 01, 01, 70, 16:43, 1728
ALQ, 01, 01, 71, 16:45, 1763
ALQ, 01, 01, 72, 17:35, 1599
ALQ, 01, 01, 74, 18:15, 1546
ALQ, 01, 01, 75, 18:50, 1705
ALQ, 01, 02, 76, 18:07, 1496
ALQ, 07, 31, 62, 15:57, 2218
ALQ, 08, 01, 63, 15:06, 2077
ALQ, 08, 01, 64, 15:18, 2339
ALQ, 08, 01, 65, 14:04, 1797
ALQ, 08, 01, 66, 15:16, 1703
ALQ, 08, 01, 67, 14:30, 1686
ALQ, 08, 01, 69, 14:14, 1703
ALQ, 08, 01, 70, 13:52, 1750
ALQ, 08, 1, 71, 16:49, 1597
ALQ, 08, 01, 73, 14:40, 1761
ALQ, 08, 01, 74, 13:50, 1602
ALQ, 08, 01, 77, 13:56, 1584
ALQ, 08, 02, 72, 15:30, 1510
ALQ, 08, 05, 75, 15:26, 1599
ALQ, 01, 01, 64, 15:43, 2357
ALQ, 01, 01, 64, 15:45, 1950
ALQ, 08, 01, 71, 16:49, 1580
